Match ID,Team,Champion,Type,Order
52810,,Draven,Ban,15
52810,,Ahri,Ban,16
52810,,Varus,Pick,17
52810,,Xayah,Pick,18
52810,,Braum,Pick,19
52810,,Alistar,Pick,20
52811,,Ivern,Ban,1
52811,,Renekton,Ban,2
52811,,Rell,Ban,3
52811,,LeBlanc,Ban,4
52811,,Maokai,Ban,5
52811,,Sejuani,Ban,6
52811,,Aatrox,Pick,7
52811,,Jax,Pick,8
52811,,Trundle,Pick,9
52811,,Poppy,Pick,10
52811,,Tristana,Pick,11
52811,,Azir,Pick,12
52811,,Varus,Ban,13
52811,,Samira,Ban,14
52811,,KogMaw,Ban,15
52811,,Draven,Ban,16
52811,,Sivir,Pick,17
52811,,Ziggs,Pick,18
52811,,Leona,Pick,19
52811,,Nautilus,Pick,20
52812,,Renekton,Ban,1
52812,,Ivern,Ban,2
52812,,LeBlanc,Ban,3
52812,,Rell,Ban,4
52812,,Poppy,Ban,5
52812,,Cassiopeia,Ban,6
52812,,Rumble,Pick,7
52812,,Olaf,Pick,8
52812,,Maokai,Pick,9
52812,,Sejuani,Pick,10
52812,,Jayce,Pick,11
52812,,Tristana,Pick,12
52812,,Samira,Ban,13
52812,,Varus,Ban,14
52812,,Draven,Ban,15
52812,,Ziggs,Ban,16
52812,,Seraphine,Pick,17
52812,,Zeri,Pick,18
52812,,Braum,Pick,19
52812,,Rakan,Pick,20
52814,,Ivern,Ban,1
52814,,Maokai,Ban,2
52814,,Rakan,Ban,3
52814,,Ornn,Ban,4
52814,,Rell,Ban,5
52814,,Seraphine,Ban,6
52814,,KSante,Pick,7
52814,,Aatrox,Pick,8
52814,,Sejuani,Pick,9
52814,,Wukong,Pick,10
52814,,Jayce,Pick,11
52814,,Yone,Pick,12
52814,,Amumu,Ban,13
52814,,Ahri,Ban,14
52814,,Poppy,Ban,15
52814,,LeBlanc,Ban,16
52814,,Tristana,Pick,17
52814,,Kaisa,Pick,18
52814,,Braum,Pick,19
52814,,Thresh,Pick,20
52815,,Ornn,Ban,1
52815,,Ivern,Ban,2
52815,,Maokai,Ban,3
52815,,Rakan,Ban,4
52815,,Tristana,Ban,5
52815,,Kaisa,Ban,6
52815,,Renekton,Pick,7
52815,,Aatrox,Pick,8
52815,,Poppy,Pick,9
52815,,Nocturne,Pick,10
52815,,LeBlanc,Pick,11
52815,,Azir,Pick,12
52815,,Sivir,Ban,13
52815,,Braum,Ban,14
52815,,Sejuani,Ban,15
52815,,Wukong,Ban,16
52815,,Varus,Pick,17
52815,,Xayah,Pick,18
52815,,Rell,Pick,19
52815,,Janna,Pick,20
52816,,Ornn,Ban,1
52816,,Ivern,Ban,2
52816,,Maokai,Ban,3
52816,,Rell,Ban,4
52816,,Varus,Ban,5
52816,,Rakan,Ban,6
52816,,Aatrox,Pick,7
52816,,KSante,Pick,8
52816,,Sejuani,Pick,9
52816,,Poppy,Pick,10
52816,,Tristana,Pick,11
52816,,Azir,Pick,12
52816,,Trundle,Ban,13
52816,,KogMaw,Ban,14
52816,,Nocturne,Ban,15
52816,,Ashe,Ban,16
52816,,Nautilus,Pick,17
52816,,Kaisa,Pick,18
52816,,Blitzcrank,Pick,19
52816,,Senna,Pick,20
52817,,Tristana,Ban,1
52817,,Ivern,Ban,2
52817,,Poppy,Ban,3
52817,,Rell,Ban,4
52817,,Xayah,Ban,5
52817,,Ahri,Ban,6
52817,,Gnar,Pick,7
52817,,Sion,Pick,8
52817,,Maokai,Pick,9
52817,,Nocturne,Pick,10
52817,,LeBlanc,Pick,11
52817,,Jayce,Pick,12
52817,,Alistar,Ban,13
52817,,Gragas,Ban,14
52817,,Jax,Ban,15
52817,,Ornn,Ban,16
52817,,Varus,Pick,17
52817,,Kaisa,Pick,18
52817,,Leona,Pick,19
52817,,Nautilus,Pick,20
52818,,Tristana,Ban,1
52818,,Ivern,Ban,2
52818,,Poppy,Ban,3
52818,,Kaisa,Ban,4
52818,,Xayah,Ban,5
52818,,Maokai,Ban,6
52818,,Renekton,Pick,7
52818,,Gragas,Pick,8
52818,,Nautilus,Pick,9
52818,,Sejuani,Pick,10
52818,,Ahri,Pick,11
52818,,Jayce,Pick,12
52818,,Vi,Ban,13
52818,,Malphite,Ban,14
52818,,Wukong,Ban,15
52818,,Alistar,Ban,16
52818,,Ezreal,Pick,17
52818,,Kalista,Pick,18
52818,,Rell,Pick,19
52818,,Braum,Pick,20
52819,,Ivern,Ban,1
52819,,Tristana,Ban,2
52819,,Rell,Ban,3
52819,,Maokai,Ban,4
52819,,Rakan,Ban,5
52819,,Xayah,Ban,6
52819,,Poppy,Pick,7
52819,,Olaf,Pick,8
52819,,Gragas,Pick,9
52819,,Viego,Pick,10
52819,,Ahri,Pick,11
52819,,Jayce,Pick,12
52819,,Malphite,Ban,13
52819,,Alistar,Ban,14
52819,,Sion,Ban,15
52819,,Braum,Ban,16
52819,,Kalista,Pick,17
52819,,Kaisa,Pick,18
52819,,Leona,Pick,19
52819,,Nautilus,Pick,20
52820,,Tristana,Ban,1
52820,,Ivern,Ban,2
52820,,Poppy,Ban,3
52820,,Rell,Ban,4
52820,,Xayah,Ban,5
52820,,Kalista,Ban,6
52820,,Ornn,Pick,7
52820,,Sion,Pick,8
52820,,Maokai,Pick,9
52820,,Gragas,Pick,10
52820,,Jayce,Pick,11
52820,,Lucian,Pick,12
52820,,Yasuo,Ban,13
52820,,Malphite,Ban,14
52820,,Draven,Ban,15
52820,,Braum,Ban,16
52820,,Kaisa,Pick,17
52820,,Samira,Pick,18
52820,,Alistar,Pick,19
52820,,Nautilus,Pick,20
52821,,Ivern,Ban,1
52821,,Tristana,Ban,2
52821,,Kalista,Ban,3
52821,,Maokai,Ban,4
52821,,Rell,Ban,5
52821,,Jayce,Ban,6
52821,,Sion,Pick,7
52821,,Gnar,Pick,8
52821,,Poppy,Pick,9
52821,,Viego,Pick,10
52821,,Azir,Pick,11
52821,,Syndra,Pick,12
52821,,Trundle,Ban,13
52821,,Olaf,Ban,14
52821,,Gragas,Ban,15
52821,,Yone,Ban,16
52821,,Xayah,Pick,17
52821,,Kaisa,Pick,18
52821,,Nautilus,Pick,19
52821,,Rakan,Pick,20
52823,,LeBlanc,Ban,1
52823,,Nocturne,Ban,2
52823,,Tristana,Ban,3
52823,,Neeko,Ban,4
52823,,Blitzcrank,Ban,5
52823,,Vi,Ban,6
52823,,Gwen,Pick,7
52823,,Kennen,Pick,8
52823,,Trundle,Pick,9
52823,,Sejuani,Pick,10
52823,,KSante,Pick,11
52823,,Jayce,Pick,12
52823,,Zeri,Ban,13
52823,,Alistar,Ban,14
52823,,Sivir,Ban,15
52823,,Braum,Ban,16
52823,,Kaisa,Pick,17
52823,,Xayah,Pick,18
52823,,Rell,Pick,19
52823,,Maokai,Pick,20
52824,,LeBlanc,Ban,1
52824,,Nocturne,Ban,2
52824,,Tristana,Ban,3
52824,,Neeko,Ban,4
52824,,Kaisa,Ban,5
52824,,Vi,Ban,6
52824,,Jayce,Pick,7
52824,,Sion,Pick,8
52824,,Sejuani,Pick,9
52824,,Poppy,Pick,10
52824,,Azir,Pick,11
52824,,Yone,Pick,12
52824,,Xayah,Ban,13
52824,,Blitzcrank,Ban,14
52824,,Ziggs,Ban,15
52824,,Rell,Ban,16
52824,,Zeri,Pick,17
52824,,Jinx,Pick,18
52824,,Nautilus,Pick,19
52824,,Alistar,Pick,20
52827,,Kaisa,Ban,1
52827,,Rell,Ban,2
52827,,Kalista,Ban,3
52827,,Sejuani,Ban,4
52827,,Maokai,Ban,5
52827,,Ziggs,Ban,6
52827,,Jax,Pick,7
52827,,Heimerdinger,Pick,8
52827,,RekSai,Pick,9
52827,,Ivern,Pick,10
52827,,Azir,Pick,11
52827,,Tristana,Pick,12
52827,,Jayce,Ban,13
52827,,Nautilus,Ban,14
52827,,Renekton,Ban,15
52827,,Braum,Ban,16
52827,,Sivir,Pick,17
52827,,Seraphine,Pick,18
52827,,Senna,Pick,19
52827,,Blitzcrank,Pick,20
52828,,Kaisa,Ban,1
52828,,Rell,Ban,2
52828,,Kalista,Ban,3
52828,,Sejuani,Ban,4
52828,,RekSai,Ban,5
52828,,Ziggs,Ban,6
52828,,Irelia,Pick,7
52828,,Aatrox,Pick,8
52828,,Ivern,Pick,9
52828,,Jarvan IV,Pick,10
52828,,Tristana,Pick,11
52828,,Jayce,Pick,12
52828,,Jax,Ban,13
52828,,Blitzcrank,Ban,14
52828,,Kled,Ban,15
52828,,Nautilus,Ban,16
52828,,Zeri,Pick,17
52828,,Seraphine,Pick,18
52828,,Rakan,Pick,19
52828,,Alistar,Pick,20
52829,,Sejuani,Ban,1
52829,,Rell,Ban,2
52829,,Ziggs,Ban,3
52829,,Ivern,Ban,4
52829,,Maokai,Ban,5
52829,,Tristana,Ban,6
52829,,Renekton,Pick,7
52829,,Ornn,Pick,8
52829,,Trundle,Pick,9
52829,,Poppy,Pick,10
52829,,Karma,Pick,11
52829,,Azir,Pick,12
52829,,Nautilus,Ban,13
52829,,Swain,Ban,14
52829,,Neeko,Ban,15
52829,,Leona,Ban,16
52829,,Kalista,Pick,17
52829,,Kaisa,Pick,18
52829,,Alistar,Pick,19
52829,,Rakan,Pick,20
52830,,Poppy,Ban,1
52830,,Rell,Ban,2
52830,,Karma,Ban,3
52830,,Sejuani,Ban,4
52830,,Kalista,Ban,5
52830,,Tristana,Ban,6
52830,,Jax,Pick,7
52830,,Renekton,Pick,8
52830,,Trundle,Pick,9
52830,,Jarvan IV,Pick,10
52830,,Aatrox,Pick,11
52830,,Ziggs,Pick,12
52830,,Rakan,Ban,13
52830,,Blitzcrank,Ban,14
52830,,Swain,Ban,15
52830,,Nautilus,Ban,16
52830,,Kaisa,Pick,17
52830,,Seraphine,Pick,18
52830,,Senna,Pick,19
52830,,Alistar,Pick,20
52832,,Xayah,Ban,1
52832,,LeBlanc,Ban,2
52832,,Jax,Ban,3
52832,,Renekton,Ban,4
52832,,Maokai,Ban,5
52832,,Jayce,Ban,6
52832,,KSante,Pick,7
52832,,Kennen,Pick,8
52832,,Ivern,Pick,9
52832,,Rell,Pick,10
52832,,Azir,Pick,11
52832,,Tristana,Pick,12
52832,,Nautilus,Ban,13
52832,,Varus,Ban,14
52832,,Sejuani,Ban,15
52832,,Poppy,Ban,16
52832,,Zeri,Pick,17
52832,,Kaisa,Pick,18
52832,,Rakan,Pick,19
52832,,Alistar,Pick,20
52833,,LeBlanc,Ban,1
52833,,Jayce,Ban,2
52833,,Rakan,Ban,3
52833,,Maokai,Ban,4
52833,,Kaisa,Ban,5
52833,,Xayah,Ban,6
52833,,Jax,Pick,7
52833,,Renekton,Pick,8
52833,,Sejuani,Pick,9
52833,,Rell,Pick,10
52833,,Tristana,Pick,11
52833,,Azir,Pick,12
52833,,Lucian,Ban,13
52833,,Aphelios,Ban,14
52833,,Sivir,Ban,15
52833,,Alistar,Ban,16
52833,,Varus,Pick,17
52833,,Zeri,Pick,18
52833,,Nautilus,Pick,19
52833,,Braum,Pick,20
52834,,Xayah,Ban,1
52834,,LeBlanc,Ban,2
52834,,Jax,Ban,3
52834,,Maokai,Ban,4
52834,,Azir,Ban,5
52834,,Kaisa,Ban,6
52834,,Renekton,Pick,7
52834,,Ornn,Pick,8
52834,,Rell,Pick,9
52834,,Sejuani,Pick,10
52834,,Jayce,Pick,11
52834,,Tristana,Pick,12
52834,,Ziggs,Ban,13
52834,,Ivern,Ban,14
52834,,Rakan,Ban,15
52834,,Alistar,Ban,16
52834,,Varus,Pick,17
52834,,Sivir,Pick,18
52834,,Nautilus,Pick,19
52834,,Braum,Pick,20
52835,,LeBlanc,Ban,1
52835,,Maokai,Ban,2
52835,,Rakan,Ban,3
52835,,Jax,Ban,4
52835,,Jayce,Ban,5
52835,,Sejuani,Ban,6
52835,,Rumble,Pick,7
52835,,Camille,Pick,8
52835,,Poppy,Pick,9
52835,,Rell,Pick,10
52835,,Tristana,Pick,11
52835,,Azir,Pick,12
52835,,Ivern,Ban,13
52835,,Alistar,Ban,14
52835,,Renekton,Ban,15
52835,,KSante,Ban,16
52835,,Xayah,Pick,17
52835,,Kaisa,Pick,18
52835,,Leona,Pick,19
52835,,Nautilus,Pick,20
52836,,Vi,Ban,1
52836,,LeBlanc,Ban,2
52836,,Ivern,Ban,3
52836,,Kaisa,Ban,4
52836,,Xayah,Ban,5
52836,,Jax,Ban,6
52836,,KSante,Pick,7
52836,,Renekton,Pick,8
52836,,Lillia,Pick,9
52836,,Maokai,Pick,10
52836,,Jayce,Pick,11
52836,,Tristana,Pick,12
52836,,Ziggs,Ban,13
52836,,Varus,Ban,14
52836,,Alistar,Ban,15
52836,,Rell,Ban,16
52836,,Aphelios,Pick,17
52836,,Draven,Pick,18
52836,,Nautilus,Pick,19
52836,,Braum,Pick,20
52837,,LeBlanc,Ban,1
52837,,Vi,Ban,2
52837,,Maokai,Ban,3
52837,,Ivern,Ban,4
52837,,KSante,Ban,5
52837,,Kaisa,Ban,6
52837,,Rumble,Pick,7
52837,,Kennen,Pick,8
52837,,Sejuani,Pick,9
52837,,Rell,Pick,10
52837,,Azir,Pick,11
52837,,Jayce,Pick,12
52837,,Braum,Ban,13
52837,,Rakan,Ban,14
52837,,Renekton,Ban,15
52837,,Jax,Ban,16
52837,,Xayah,Pick,17
52837,,Zeri,Pick,18
52837,,Leona,Pick,19
52837,,Nautilus,Pick,20
52838,,Vi,Ban,1
52838,,LeBlanc,Ban,2
52838,,Ivern,Ban,3
52838,,Maokai,Ban,4
52838,,Azir,Ban,5
52838,,KSante,Ban,6
52838,,Ornn,Pick,7
52838,,Renekton,Pick,8
52838,,Sejuani,Pick,9
52838,,Poppy,Pick,10
52838,,Jayce,Pick,11
52838,,Ahri,Pick,12
52838,,Nautilus,Ban,13
52838,,Neeko,Ban,14
52838,,Jax,Ban,15
52838,,Tristana,Ban,16
52838,,Xayah,Pick,17
52838,,Kaisa,Pick,18
52838,,Rell,Pick,19
52838,,Rakan,Pick,20
52839,,Maokai,Ban,1
52839,,Rell,Ban,2
52839,,LeBlanc,Ban,3
52839,,Vi,Ban,4
52839,,KSante,Ban,5
52839,,Azir,Ban,6
52839,,Ornn,Pick,7
52839,,Poppy,Pick,8
52839,,Sejuani,Pick,9
52839,,Ivern,Pick,10
52839,,Tristana,Pick,11
52839,,Jayce,Pick,12
52839,,Nautilus,Ban,13
52839,,Jax,Ban,14
52839,,Rumble,Ban,15
52839,,Ahri,Ban,16
52839,,Xayah,Pick,17
52839,,Kaisa,Pick,18
52839,,Leona,Pick,19
52839,,Rakan,Pick,20
52840,,Vi,Ban,1
52840,,Kaisa,Ban,2
52840,,Ivern,Ban,3
52840,,LeBlanc,Ban,4
52840,,Rell,Ban,5
52840,,Maokai,Ban,6
52840,,KSante,Pick,7
52840,,Gwen,Pick,8
52840,,Sejuani,Pick,9
52840,,Skarner,Pick,10
52840,,Azir,Pick,11
52840,,Tristana,Pick,12
52840,,Nautilus,Ban,13
52840,,Rumble,Ban,14
52840,,Poppy,Ban,15
52840,,Ornn,Ban,16
52840,,Zeri,Pick,17
52840,,Xayah,Pick,18
52840,,Milio,Pick,19
52840,,Rakan,Pick,20
52841,,LeBlanc,Ban,1
52841,,Sejuani,Ban,2
52841,,Jax,Ban,3
52841,,Kaisa,Ban,4
52841,,Jayce,Ban,5
52841,,Tristana,Ban,6
52841,,Renekton,Pick,7
52841,,Rumble,Pick,8
52841,,Nocturne,Pick,9
52841,,Maokai,Pick,10
52841,,Azir,Pick,11
52841,,Neeko,Pick,12
52841,,Zeri,Ban,13
52841,,Rakan,Ban,14
52841,,Alistar,Ban,15
52841,,Rell,Ban,16
52841,,Xayah,Pick,17
52841,,Sivir,Pick,18
52841,,Nautilus,Pick,19
52841,,Leona,Pick,20
52842,,Sejuani,Ban,1
52842,,LeBlanc,Ban,2
52842,,Azir,Ban,3
52842,,Tristana,Ban,4
52842,,Kaisa,Ban,5
52842,,Renekton,Ban,6
52842,,Jax,Pick,7
52842,,Aatrox,Pick,8
52842,,Maokai,Pick,9
52842,,Nocturne,Pick,10
52842,,Ahri,Pick,11
52842,,Yone,Pick,12
52842,,Zeri,Ban,13
52842,,Rakan,Ban,14
52842,,Ziggs,Ban,15
52842,,Viego,Ban,16
52842,,Xayah,Pick,17
52842,,Sivir,Pick,18
52842,,Alistar,Pick,19
52842,,Rell,Pick,20
52843,,Sejuani,Ban,1
52843,,LeBlanc,Ban,2
52843,,Maokai,Ban,3
52843,,Tristana,Ban,4
52843,,Azir,Ban,5
52843,,Renekton,Ban,6
52843,,KSante,Pick,7
52843,,Poppy,Pick,8
52843,,Nocturne,Pick,9
52843,,Viego,Pick,10
52843,,Ahri,Pick,11
52843,,Neeko,Pick,12
52843,,Vi,Ban,13
52843,,Rakan,Ban,14
52843,,Jax,Ban,15
52843,,Aatrox,Ban,16
52843,,Kaisa,Pick,17
52843,,Xayah,Pick,18
52843,,Alistar,Pick,19
52843,,Rell,Pick,20
52846,,Poppy,Ban,1
52846,,Tristana,Ban,2
52846,,Vi,Ban,3
52846,,LeBlanc,Ban,4
52846,,Nocturne,Ban,5
52846,,Neeko,Ban,6
52846,,Renekton,Pick,7
52846,,Aatrox,Pick,8
52846,,Maokai,Pick,9
52846,,Sejuani,Pick,10
52846,,Azir,Pick,11
52846,,Jayce,Pick,12
52846,,Yone,Ban,13
52846,,Rell,Ban,14
52846,,Jax,Ban,15
52846,,Gnar,Ban,16
52846,,Xayah,Pick,17
52846,,Kaisa,Pick,18
52846,,Rakan,Pick,19
52846,,Alistar,Pick,20
52847,,Poppy,Ban,1
52847,,Tristana,Ban,2
52847,,Vi,Ban,3
52847,,LeBlanc,Ban,4
52847,,Nocturne,Ban,5
52847,,Neeko,Ban,6
52847,,KSante,Pick,7
52847,,Renekton,Pick,8
52847,,Maokai,Pick,9
52847,,Sejuani,Pick,10
52847,,Azir,Pick,11
52847,,Jayce,Pick,12
52847,,Yone,Ban,13
52847,,Alistar,Ban,14
52847,,Jax,Ban,15
52847,,Rell,Ban,16
52847,,Xayah,Pick,17
52847,,Kaisa,Pick,18
52847,,Rakan,Pick,19
52847,,Braum,Pick,20
52848,,Tristana,Ban,1
52848,,Kaisa,Ban,2
52848,,LeBlanc,Ban,3
52848,,Neeko,Ban,4
52848,,Sejuani,Ban,5
52848,,Vi,Ban,6
52848,,Aatrox,Pick,7
52848,,KSante,Pick,8
52848,,Rell,Pick,9
52848,,Poppy,Pick,10
52848,,Corki,Pick,11
52848,,Azir,Pick,12
52848,,Alistar,Ban,13
52848,,Sivir,Ban,14
52848,,Xerath,Ban,15
52848,,Zeri,Ban,16
52848,,Varus,Pick,17
52848,,Xayah,Pick,18
52848,,Maokai,Pick,19
52848,,Rakan,Pick,20
52849,,Poppy,Ban,1
52849,,Tristana,Ban,2
52849,,Vi,Ban,3
52849,,LeBlanc,Ban,4
52849,,Nocturne,Ban,5
52849,,Neeko,Ban,6
52849,,KSante,Pick,7
52849,,Aatrox,Pick,8
52849,,Rell,Pick,9
52849,,Sejuani,Pick,10
52849,,Jayce,Pick,11
52849,,Annie,Pick,12
52849,,Jax,Ban,13
52849,,Maokai,Ban,14
52849,,Azir,Ban,15
52849,,Ahri,Ban,16
52849,,Xayah,Pick,17
52849,,Aphelios,Pick,18
52849,,Lulu,Pick,19
52849,,Rakan,Pick,20
52851,,Fiora,Ban,1
52851,,Rakan,Ban,2
52851,,Sejuani,Ban,3
52851,,Ziggs,Ban,4
52851,,Kaisa,Ban,5
52851,,Poppy,Ban,6
52851,,Renekton,Pick,7
52851,,Jax,Pick,8
52851,,Rumble,Pick,9
52851,,KhaZix,Pick,10
52851,,Jayce,Pick,11
52851,,Malphite,Pick,12
52851,,Lillia,Ban,13
52851,,Alistar,Ban,14
52851,,Maokai,Ban,15
52851,,Nautilus,Ban,16
52851,,Xayah,Pick,17
52851,,Zeri,Pick,18
52851,,Rell,Pick,19
52851,,Leona,Pick,20
52852,,Ziggs,Ban,1
52852,,Fiora,Ban,2
52852,,Poppy,Ban,3
52852,,Rell,Ban,4
52852,,Azir,Ban,5
52852,,Kaisa,Ban,6
52852,,Aatrox,Pick,7
52852,,Olaf,Pick,8
52852,,Maokai,Pick,9
52852,,Rumble,Pick,10
52852,,Seraphine,Pick,11
52852,,Jayce,Pick,12
52852,,Jax,Ban,13
52852,,Lillia,Ban,14
52852,,Malphite,Ban,15
52852,,Renekton,Ban,16
52852,,Ezreal,Pick,17
52852,,Xayah,Pick,18
52852,,Nautilus,Pick,19
52852,,Rakan,Pick,20
52853,,Ziggs,Ban,1
52853,,Rumble,Ban,2
52853,,Poppy,Ban,3
52853,,Rell,Ban,4
52853,,Azir,Ban,5
52853,,Sejuani,Ban,6
52853,,Fiora,Pick,7
52853,,KSante,Pick,8
52853,,KhaZix,Pick,9
52853,,Viego,Pick,10
52853,,Viktor,Pick,11
52853,,Neeko,Pick,12
52853,,Tristana,Ban,13
52853,,LeBlanc,Ban,14
52853,,Seraphine,Ban,15
52853,,Kindred,Ban,16
52853,,Kaisa,Pick,17
52853,,Xayah,Pick,18
52853,,Nautilus,Pick,19
52853,,Rakan,Pick,20
52856,,Neeko,Ban,1
52856,,Kaisa,Ban,2
52856,,Annie,Ban,3
52856,,Maokai,Ban,4
52856,,LeBlanc,Ban,5
52856,,Sejuani,Ban,6
52856,,Renekton,Pick,7
52856,,Gwen,Pick,8
52856,,Viego,Pick,9
52856,,Poppy,Pick,10
52856,,Azir,Pick,11
52856,,Ahri,Pick,12
52856,,Rell,Ban,13
52856,,Fiora,Ban,14
52856,,Alistar,Ban,15
52856,,Irelia,Ban,16
52856,,Varus,Pick,17
52856,,Xayah,Pick,18
52856,,Rakan,Pick,19
52856,,Nautilus,Pick,20
52857,,Xayah,Ban,1
52857,,Tristana,Ban,2
52857,,Poppy,Ban,3
52857,,Sejuani,Ban,4
52857,,LeBlanc,Ban,5
52857,,Kaisa,Ban,6
52857,,Renekton,Pick,7
52857,,KSante,Pick,8
52857,,Vi,Pick,9
52857,,Maokai,Pick,10
52857,,Jayce,Pick,11
52857,,Azir,Pick,12
52857,,Jax,Ban,13
52857,,Neeko,Ban,14
52857,,Ziggs,Ban,15
52857,,Ahri,Ban,16
52857,,Zeri,Pick,17
52857,,Sivir,Pick,18
52857,,Rell,Pick,19
52857,,Rakan,Pick,20
52858,,Tristana,Ban,1
52858,,LeBlanc,Ban,2
52858,,Poppy,Ban,3
52858,,Sejuani,Ban,4
52858,,Maokai,Ban,5
52858,,Kaisa,Ban,6
52858,,KSante,Pick,7
52858,,Gnar,Pick,8
52858,,Vi,Pick,9
52858,,Lee Sin,Pick,10
52858,,Azir,Pick,11
52858,,Xerath,Pick,12
52858,,Neeko,Ban,13
52858,,Jax,Ban,14
52858,,Nocturne,Ban,15
52858,,Ahri,Ban,16
52858,,Zeri,Pick,17
52858,,Xayah,Pick,18
52858,,Rell,Pick,19
52858,,Rakan,Pick,20
52859,,Xayah,Ban,1
52859,,Tristana,Ban,2
52859,,Poppy,Ban,3
52859,,Sejuani,Ban,4
52859,,LeBlanc,Ban,5
52859,,Kaisa,Ban,6
52859,,Malphite,Pick,7
52859,,KSante,Pick,8
52859,,Kindred,Pick,9
52859,,Vi,Pick,10
52859,,Ahri,Pick,11
52859,,Swain,Pick,12
52859,,Jax,Ban,13
52859,,Neeko,Ban,14
52859,,Renekton,Ban,15
52859,,Nocturne,Ban,16
52859,,Zeri,Pick,17
52859,,Aphelios,Pick,18
52859,,Rell,Pick,19
52859,,Rakan,Pick,20
52862,,Jayce,Ban,1
52862,,Tristana,Ban,2
52862,,Viego,Ban,3
52862,,LeBlanc,Ban,4
52862,,Annie,Ban,5
52862,,Sejuani,Ban,6
52862,,KSante,Pick,7
52862,,Renekton,Pick,8
52862,,Poppy,Pick,9
52862,,Nocturne,Pick,10
52862,,Xerath,Pick,11
52862,,Azir,Pick,12
52862,,Ahri,Ban,13
52862,,Nautilus,Ban,14
52862,,Neeko,Ban,15
52862,,Rell,Ban,16
52862,,Xayah,Pick,17
52862,,Kaisa,Pick,18
52862,,Rakan,Pick,19
52862,,Alistar,Pick,20
52863,,Poppy,Ban,1
52863,,Tristana,Ban,2
52863,,Maokai,Ban,3
52863,,Sejuani,Ban,4
52863,,LeBlanc,Ban,5
52863,,Kaisa,Ban,6
52863,,KSante,Pick,7
52863,,Renekton,Pick,8
52863,,Nocturne,Pick,9
52863,,Vi,Pick,10
52863,,Azir,Pick,11
52863,,Neeko,Pick,12
52863,,Rell,Ban,13
52863,,Xerath,Ban,14
52863,,Nautilus,Ban,15
52863,,Ahri,Ban,16
52863,,Ezreal,Pick,17
52863,,Xayah,Pick,18
52863,,Leona,Pick,19
52863,,Rakan,Pick,20
52864,,Poppy,Ban,1
52864,,Tristana,Ban,2
52864,,Nocturne,Ban,3
52864,,Sejuani,Ban,4
52864,,Rakan,Ban,5
52864,,LeBlanc,Ban,6
52864,,Gnar,Pick,7
52864,,Renekton,Pick,8
52864,,Maokai,Pick,9
52864,,Vi,Pick,10
52864,,Neeko,Pick,11
52864,,Jayce,Pick,12
52864,,Rell,Ban,13
52864,,Rumble,Ban,14
52864,,Nautilus,Ban,15
52864,,Alistar,Ban,16
52864,,Xayah,Pick,17
52864,,Kaisa,Pick,18
52864,,Leona,Pick,19
52864,,Renata Glasc,Pick,20
52865,,Jayce,Ban,1
52865,,Nocturne,Ban,2
52865,,Vi,Ban,3
52865,,LeBlanc,Ban,4
52865,,Maokai,Ban,5
52865,,Sejuani,Ban,6
52865,,KSante,Pick,7
52865,,Gwen,Pick,8
52865,,Viego,Pick,9
52865,,Poppy,Pick,10
52865,,Azir,Pick,11
52865,,Syndra,Pick,12
52865,,Alistar,Ban,13
52865,,Neeko,Ban,14
52865,,Rakan,Ban,15
52865,,Annie,Ban,16
52865,,Tristana,Pick,17
52865,,Kaisa,Pick,18
52865,,Nautilus,Pick,19
52865,,Rell,Pick,20
52867,,Viego,Ban,1
52867,,Taliyah,Ban,2
52867,,Xayah,Ban,3
52867,,Poppy,Ban,4
52867,,LeBlanc,Ban,5
52867,,Sejuani,Ban,6
52867,,Jax,Pick,7
52867,,Gragas,Pick,8
52867,,Ivern,Pick,9
52867,,Rumble,Pick,10
52867,,Jayce,Pick,11
52867,,Tristana,Pick,12
52867,,Maokai,Ban,13
52867,,Nautilus,Ban,14
52867,,Heimerdinger,Ban,15
52867,,Leona,Ban,16
52867,,Zeri,Pick,17
52867,,Varus,Pick,18
52867,,Alistar,Pick,19
52867,,Rell,Pick,20
52868,,Viego,Ban,1
52868,,Taliyah,Ban,2
52868,,Xayah,Ban,3
52868,,Poppy,Ban,4
52868,,Jayce,Ban,5
52868,,Tristana,Ban,6
52868,,Jax,Pick,7
52868,,Renekton,Pick,8
52868,,Sejuani,Pick,9
52868,,Rell,Pick,10
52868,,LeBlanc,Pick,11
52868,,Annie,Pick,12
52868,,Milio,Ban,13
52868,,Nautilus,Ban,14
52868,,Kaisa,Ban,15
52868,,Alistar,Ban,16
52868,,Zeri,Pick,17
52868,,Varus,Pick,18
52868,,Heimerdinger,Pick,19
52868,,Rakan,Pick,20
52869,,Jax,Ban,1
52869,,Tristana,Ban,2
52869,,Sejuani,Ban,3
52869,,LeBlanc,Ban,4
52869,,Poppy,Ban,5
52869,,Jayce,Ban,6
52869,,Aatrox,Pick,7
52869,,Renekton,Pick,8
52869,,Nocturne,Pick,9
52869,,Viego,Pick,10
52869,,Annie,Pick,11
52869,,Neeko,Pick,12
52869,,Ashe,Ban,13
52869,,Alistar,Ban,14
52869,,Samira,Ban,15
52869,,Rakan,Ban,16
52869,,Xayah,Pick,17
52869,,Kaisa,Pick,18
52869,,Rell,Pick,19
52869,,Nautilus,Pick,20
52870,,Sejuani,Ban,1
52870,,Tristana,Ban,2
